,InterestRate
8387,7.775219810759131
8388,6.741010595954768
8389,6.374750122790371
8390,6.057405473235488
8391,6.106687567433715
8392,10.427816310326246
8393,6.124594096801001
8394,6.169543485134663
8395,8.698895358260863
8396,6.270025791363379
8397,6.151469380084426
8398,6.272499281908686
8399,6.307214311255775
8400,6.068537463773467
8401,5.922170053190046
8402,6.334286484039213
8403,8.491513279018246
8404,5.898978791955555
8405,6.432785111223478
8406,6.227532305251162
8407,5.997384723486181
8408,6.194625489920518
8409,7.060014662058052
8410,6.394577165862663
8411,6.294539407151361
8412,5.980117284932986
8413,6.014443577964675
8414,11.940896082349344
8415,6.365110677575454
8416,6.143672806154395
8417,6.092150436362389
8418,6.436749087975619
8419,5.8606202386000055
8420,5.8178067680646
8421,9.953599389855974
8422,6.149538369839235
8423,35.165170043788066
8424,6.403859822767084
8425,6.5049832274050114
8426,6.004597961800575
8427,6.2600637262175045
8428,9.349743746271297
8429,6.420549839119982
8430,7.346244824987735
8431,6.071454788895101
8432,6.092351569251069
8433,6.224932805127864
8434,6.1802871519207025
8435,9.05598200785358
8436,6.11575360006924
8437,5.841014752531571
8438,6.119199066158287
8439,14.508202066846351
8440,6.016910910675524
8441,7.35451692081179
8442,6.171809483527272
8443,11.282706995629294
8444,6.33606027936038
8445,6.0828448030531606
8446,6.712823130323032
8447,6.1476146706737325
8448,6.6657063502554985
8449,6.222728562181497
8450,6.295864795516723
8451,6.504116822451287
8452,7.6718305281572725
8453,20.45691849720414
8454,6.116242349234448
8455,6.114684988584216
8456,6.080743178316172
8457,6.190684496339297
8458,5.967601610830699
8459,6.213108175365753
8460,5.951044039159814
8461,6.668389198826804
8462,6.207621089985791
8463,6.428783330817683
8464,6.205768053421859
8465,6.538972661101314
8466,10.532205646938912
8467,6.341097598670272
8468,6.563929454765502
8469,6.136656426418338
8470,6.937335983564197
8471,6.74467102374644
8472,9.834882861601091
8473,6.4647733881319995
8474,6.280829408773741
8475,7.951300894515927
8476,6.071816442901887
8477,6.0946018348499535
8478,6.023601926174417
8479,6.69182443299016
8480,19.10446583012272
8481,6.4097271337000885
8482,5.757085524378565
8483,6.104459384224268
8484,6.22221189307933
8485,8.776593115521322
8486,5.962831058197834
8487,6.091503750800148
8488,6.505479753266561
8489,6.610167468284569
8490,6.3259615655806325
8491,6.404876043843851
8492,5.932163864836958
8493,6.044767361008967
8494,5.926742582268983
8495,6.69539915598139
8496,6.702910907715092
8497,19.52188353026424
8498,5.962255420374095
8499,6.979780767129391
8500,5.84462973947746
8501,8.09497840124138
8502,10.867831744831886
8503,6.221859115235519
8504,5.8758966442027605
8505,6.389523382482718
8506,6.182112796108286
8507,6.018390590504187
8508,6.282300772421947
8509,26.725776436295423
8510,6.099388361794602
8511,6.708340539683776
8512,6.391949783708054
8513,5.989348736122188
8514,5.970130267696898
8515,6.258012822295989
8516,6.159902482899506
8517,6.108129094482439
8518,5.984517559580579
8519,6.051386158813216
8520,6.477916262264366
8521,6.382712771911391
8522,5.945903751553187
8523,6.318566770230117
8524,5.937591636635543
8525,6.128736889290321
8526,6.084285005008801
8527,6.013322993314212
8528,6.879489946484071
8529,6.156306731514683
8530,5.906669091221591
8531,6.439042628985771
8532,6.035714725290846
8533,9.978264825902691
8534,6.049262441791184
8535,11.28617942717629
8536,5.909092133726433
8537,5.924376777012836
8538,6.456695666770368
8539,6.1894327598934
8540,7.16970608271001
8541,5.779799311083395
8542,6.012052436447801
8543,6.138586228903804
8544,6.518397510915378
8545,5.709530058090236
8546,6.102682156670902
8547,6.360558486425469
8548,5.82943861295816
8549,6.11347677095082
8550,12.569303682402506
8551,12.463433737744655
8552,5.876620559834045
8553,6.210711569535579
8554,5.998029701617899
8555,15.605249573267233
8556,6.630436465319582
8557,5.984099310511093
8558,6.80062962086719
8559,6.009474104540728
8560,5.981127679504655
8561,6.235667951800344
8562,6.175933868028348
8563,6.206345526615696
8564,8.1162846450009
8565,6.346212402324635
8566,6.4987937193470335
8567,7.011431082962642
8568,9.98766648488225
8569,5.980368134543352
8570,5.862385325175911
8571,6.889409392185807
8572,6.120648011749671
8573,6.146624344090982
8574,6.109213688583477
8575,6.1510218720807845
8576,5.886013394482835
8577,7.168871505324295
8578,6.0966951290432565
8579,6.655967401691112
8580,6.299181179774347
8581,5.977377719341905
8582,6.33500792615945
8583,6.272351097090019
8584,6.302661378471798
8585,13.246712366013472
8586,7.539768733486589
8587,6.175445278155507
8588,7.2426379825439176
8589,6.465130378195206
8590,6.024597111576862
8591,6.134302185422664
8592,5.966635964705149
8593,6.46076863267706
8594,16.96076768205646
8595,6.012991822003328
8596,5.665831698110482
8597,6.121116979404096
8598,6.0508584323836185
8599,6.173788387262985
8600,6.290386010667369
8601,6.461851469350001
8602,6.3004980486265625
8603,6.375672560948191
8604,6.178570508342863
8605,6.291566590533043
8606,5.776358700488513
8607,6.209998229428172
8608,14.532769063194976
8609,13.227223506856447
8610,10.521856131589349
8611,17.249678822430816
8612,6.991068898998841
8613,5.9684949123356965
8614,6.259737205758203
8615,5.787127275076942
8616,6.46605180584611
8617,10.892875780093686
8618,32.16886799763404
8619,6.158359808845378
8620,8.689756743509879
8621,6.264665861515404
8622,6.086968391452988
8623,6.67791455809937
8624,6.657125070811862
8625,6.327404125097445
8626,6.029769733470648
8627,5.963692404524484
8628,6.074743140338857
8629,6.034936948827583
8630,6.792420064764319
8631,5.99054533227365
8632,5.919921013030318
8633,5.741714174756105
8634,8.658401344555752
8635,6.261998244877332
8636,5.8720559078264625
8637,9.796640689759723
8638,6.3259665531062605
8639,8.723609076287126
8640,6.316774573915354
8641,5.980746407017431
8642,5.997600040457544
8643,6.062832923097125
8644,6.716943714997375
8645,6.11527885580299
8646,13.08908791496172
8647,6.118541883567581
8648,6.515552467234454
8649,6.566024784223816
8650,6.1058224465981645
8651,6.0234416129872805
8652,6.906951227580127
8653,6.068639754772147
8654,6.356921478721371
8655,6.211545914729309
8656,6.487038570194999
8657,6.213907419606938
8658,10.782922912045997
8659,6.941725433358661
8660,7.591526785784347
8661,8.829210020871162
8662,5.705784511158306
8663,6.242816140802239
8664,6.352018763737396
8665,6.512828837470271
8666,7.6605597691974054
8667,32.59612053648587
8668,6.128427904489864
8669,12.522242814555746
8670,6.173468430808072
8671,8.744247576170014
8672,6.186552106985
8673,5.830939474956496
8674,6.041277944571729
8675,8.771447488818158
8676,6.626174415481868
8677,6.015845875446283
8678,5.878713928187092
8679,6.336716778015819
8680,5.970397944090681
8681,5.882807836114616
8682,8.052701607232322
8683,6.12800565346014
8684,6.139403952743977
8685,14.982001894483297
8686,6.224688605670436
8687,6.211394039568956
8688,7.1187595157786685
8689,6.081366534514778
8690,6.109450061282481
8691,6.181409094411508
8692,6.040331817992658
8693,5.980264957473767
8694,6.149344880329345
8695,6.291034171264467
8696,6.150246471411623
8697,6.126137455154664
8698,5.994803527062586
8699,6.394320089816681
8700,6.10942548179429
8701,6.039747040630835
8702,6.35129060973628
8703,5.9401147981102165
8704,7.435347120781204
8705,6.196628791638182
8706,5.93663433645277
8707,8.21333140582865
8708,20.54108280362435
8709,6.581939115958564
8710,5.869162127439714
8711,5.95076292789091
8712,6.16247154220622
8713,6.99991617505257
8714,6.757603678506377
8715,6.312054333102056
8716,6.4243148505941186
8717,6.132328232907198
8718,6.429784773528183
8719,10.928867232090724
8720,11.053254124461944
8721,36.67125655604743
8722,6.41136392264398
8723,6.15746889604953
8724,5.988490136203513
8725,7.798710770812863
8726,21.28108975042213
8727,6.723500148397695
8728,5.872026499241265
8729,6.133706491505745
8730,6.562439327708312
8731,6.086677053824555
8732,5.992147407529685
8733,6.312623083995756
8734,6.179788042114332
8735,6.067886477275352
8736,6.13924560456452
8737,6.376457046546741
8738,27.378205498869438
8739,6.4023798742175435
8740,7.549651004022147
8741,7.055080074271109
8742,6.176002717885042
8743,12.955630961916729
8744,6.582720621070433
8745,9.678677106399629
8746,15.611656732106926
8747,5.984427791924178
8748,6.449576173907027
8749,5.994546395132536
8750,5.909054073025295
8751,5.946849887110637
8752,6.604445133574972
8753,10.37602148453314
8754,8.71126037449476
8755,6.248185791486763
8756,5.994551171644312
8757,6.450565754138195
8758,5.862664111475444
8759,5.749395313224954
8760,6.218752276576611
8761,6.405305098693743
8762,11.359891216182476
8763,6.261479641049034
8764,5.953741442466286
8765,6.134214743712208
8766,5.789650872358967
8767,6.732123664260983
8768,20.581238385455816
8769,6.621739224849281
8770,5.833134464909648
8771,6.080356715680508
8772,9.15216050315533
8773,32.54071119463021
8774,5.960538038444621
8775,6.6160942126376465
8776,6.559692389694752
8777,6.743900402168268
8778,6.447375559894984
8779,6.50366552607875
8780,33.29194100010708
8781,6.235125855576488
8782,7.043113509170317
8783,11.538905329283335
8784,6.221279393758348
8785,6.689394568207255
8786,6.79310725258471
8787,6.137231415282974
8788,6.239965680160735
8789,6.174721007416904
8790,6.260063890320015
8791,6.321423159912684
8792,5.964349884541039
8793,6.079946518162061
8794,18.26325056660271
8795,6.235930604487592
8796,6.303982257361508
8797,6.377836284763929
8798,37.26865877845104
8799,6.347115307672165
8800,6.69284306404344
8801,8.670328555430338
8802,5.873506128752606
8803,6.1194480165620355
8804,6.208432068807252
8805,6.952490465837423
8806,6.27648062011854
8807,5.927082903083598
8808,6.122346187878328
8809,6.20763607284429
8810,7.851435457013674
8811,6.083156205710257
8812,6.049381218447086
8813,6.167722926581062
8814,6.213848065990185
8815,6.580800906259364
8816,16.840622751012045
8817,5.962019394880792
8818,5.862734007721405
8819,6.048377675780149
8820,6.3816754554631485
8821,5.917624534615524
8822,6.4370513229428745
8823,9.026261177369246
8824,5.943837844042626
8825,15.491205572597071
8826,6.9295275202073405
8827,6.052758549923789
8828,6.25108088179518
8829,6.561425983729926
8830,6.824562474046264
8831,5.969214792824886
8832,6.579958404356385
8833,6.288824734867909
8834,5.949660303394518
8835,6.111684862295284
8836,7.88552859754165
8837,6.13168029863401
8838,6.212773613387898
8839,6.063576499075003
8840,6.112414235052243
8841,6.197646385188264
8842,6.656493859597235
8843,7.066999822582113
8844,6.3179406627751025
8845,6.083567663051613
8846,12.48064672200886
8847,6.200310357301705
8848,6.027870008205013
8849,6.070598425487984
8850,6.237507660954419
8851,6.556178479439493
8852,6.1322630459466865
8853,6.259070636863092
8854,34.57092722930937
8855,6.177268610643626
8856,26.522550736895326
8857,6.276147094215002
8858,6.2549711614571555
8859,6.041195807683494
8860,7.176894393051549
8861,6.372318576073668
8862,6.014536444270752
8863,6.2154796007133
8864,5.919283644580237
8865,6.171043881775978
8866,6.308130098655058
8867,6.110807273444235
8868,6.40536023766191
8869,6.203723854731154
8870,8.621831175138983
8871,6.012748894708145
8872,11.554024146471864
8873,6.739498455449411
8874,8.063605678593152
8875,6.218363447651359
8876,6.3839782742242335
8877,10.487414757101089
8878,6.090201426051547
8879,6.9439437443701575
8880,16.500123408396053
8881,6.143011048836912
8882,5.848647202705635
8883,5.988645620592546
8884,13.228752884740992
8885,6.151058106981703
8886,8.086381450419616
8887,6.899563449068784
8888,9.557029453178611
8889,6.254343760845429
8890,6.17166105161651
8891,6.210648382336253
8892,5.995062845424759
8893,6.00902841958234
8894,6.426410913648808
8895,5.938851300344602
8896,5.633113738213864
8897,8.66690142974154
8898,6.256775948310558
8899,10.839459711835058
8900,6.1501442513584035
8901,6.641307054622272
8902,25.185117147950365
8903,6.326240183374773
8904,6.411737113440769
8905,6.314661216161001
8906,6.054982135639064
8907,7.026247147500569
8908,6.1253475193420295
8909,6.314396056029683
8910,6.22989021407102
8911,6.991735302168226
8912,8.757090822757533
8913,6.326665722710303
8914,6.10665903957583
8915,6.540249531930001
8916,6.256276003199138
8917,6.444021476914039
8918,6.1128253789692195
8919,32.33848684229016
8920,5.905453254455733
8921,7.043751796769216
8922,6.138208892638945
8923,6.0463148019404915
8924,5.963793948666167
8925,6.152617221454962
8926,6.150854521584049
8927,5.766184880575453
8928,12.018073980181555
8929,7.779692166355533
8930,7.853284583170255
8931,5.968663616231333
8932,13.619519146520311
8933,6.009020676283787
8934,6.1927965667959395
8935,6.23635447996845
8936,6.1950829027420635
8937,5.9130038273013055
8938,6.24418228463212
8939,5.892655346555668
8940,6.287663469734998
8941,6.328673517153569
8942,6.212716825377915
8943,6.1831613409597
8944,6.129938661471019
8945,6.045376432449548
8946,6.848085907633717
8947,5.853084771511324
8948,6.129608357667997
8949,6.24728468111815
8950,6.653606976830006
8951,6.112530597854996
8952,7.123334561877647
8953,6.339593331089055
8954,7.2150242553374
8955,6.055590402765478
8956,6.068783867208606
8957,6.142266713046346
8958,5.937567144258772
8959,6.1199109586376474
8960,6.590546168919978
8961,5.816410358508088
8962,6.297261887970423
8963,6.338004819798768
8964,5.892223853796568
8965,6.040833522611806
8966,6.40581919063782
8967,6.044305416417531
8968,5.920810288231588
8969,36.65862777865878
8970,5.94402874903917
8971,6.248829172859498
8972,8.375157616702847
8973,7.022927304367089
8974,6.2211252760597775
8975,6.0643288066624645
8976,6.041003410600743
8977,6.02608687167763
8978,6.546893508330229
8979,6.182473073875219
8980,6.787364666065933
8981,6.192890982293163
8982,9.081276213323612
8983,30.407706191139084
8984,6.287562384259144
8985,6.237061596494443
8986,9.843007652702234
8987,6.169270431708817
8988,6.219565406184921
8989,6.011538131601694
8990,6.411345291268558
8991,13.116771018291907
8992,6.657846344911297
8993,33.094189026452526
8994,6.006257109652091
8995,6.05878242681691
8996,5.949478547640636
8997,5.986527093501687
8998,6.154528656565442
8999,6.327212207195352
9000,6.213774525268321
9001,5.998757228798733
9002,10.251132975208947
9003,5.741657989421021
9004,5.896800592658078
9005,6.523755057003128
9006,6.640351321799047
9007,6.143869331817921
9008,6.795910547952635
9009,6.228489150322861
9010,6.331157019002382
9011,9.159846939043337
9012,6.059607059601175
9013,6.425995376869711
9014,6.337538206278574
9015,6.053983921313096
9016,9.056974306397642
9017,6.38232247395295
9018,6.209259779828764
9019,6.0698589514509615
9020,6.293342473796993
9021,6.3191097739350335
9022,26.42173984486445
9023,6.063186692957035
9024,13.95853113326611
9025,8.116062262526786
9026,6.149165971813355
9027,6.189666504243161
9028,6.066332091863689
9029,6.031611216419561
9030,6.503385728257877
9031,6.433159305792679
9032,6.283117957734436
9033,5.924733999047228
9034,6.029699295462766
9035,16.310541128698684
9036,6.170008964355108
9037,7.2199645052567
9038,6.384652222765905
9039,6.055565835691531
9040,6.205251076339939
9041,7.090365736299737
9042,33.37877411383122
9043,6.182802395101309
9044,6.109071479218422
9045,6.773073842460966
9046,6.092993307475768
9047,6.589801876939668
9048,6.126471492974896
9049,6.345882140327434
9050,6.0368543815546944
9051,6.247652237761817
9052,6.032266432302487
9053,17.180919674483143
9054,6.1718705273225085
9055,6.894377507990799
9056,5.933839965937345
9057,5.970218028191768
9058,6.076958396319943
9059,6.30150431438586
9060,6.674698012246351
9061,6.023656097546921
9062,5.820202417829332
9063,6.20967928122517
9064,6.007352325166306
9065,6.088444774609622
9066,7.826777485512507
9067,7.0794926818206845
9068,6.098669344045082
9069,6.346483108125045
9070,6.3567514029815655
9071,9.599819239716489
9072,6.104972757914496
9073,6.307723198046675
9074,9.28778888252457
9075,6.303692212715009
9076,5.833908062025284
9077,6.014531202738591
9078,6.494947026077129
9079,6.641464060625274
9080,5.849477342799883
9081,6.126952251344092
9082,6.458473604861654
9083,6.289404285635495
9084,6.474590722722552
9085,6.0883219302229845
9086,6.603242405411801
9087,5.924632165538984
9088,6.672498046736171
9089,6.235476666633497
9090,6.558628765005351
9091,6.287059700186128
9092,6.485008192427836
9093,6.476053394799562
9094,5.963954647516911
9095,11.450714971853397
9096,12.252855060870584
9097,8.813895911968256
9098,6.379560299679865
9099,11.74396419210693
9100,6.420419423687613
9101,6.19183591851345
9102,6.054804819538317
9103,7.038441215115028
9104,6.154130127280182
9105,8.894473812341179
9106,9.047680632957892
9107,6.437914297362515
9108,6.264698720535034
9109,6.29469703916835
9110,5.989702619142935
9111,5.773192780154194
9112,9.650744607900808
9113,8.216537623550625
9114,6.186708758644024
9115,6.320203911351048
9116,6.255338831695032
9117,6.580876014861125
9118,6.2328486937474095
9119,5.962885727443627
9120,5.9750048380217615
9121,6.021608287405606
9122,11.022812248198107
9123,6.018780410964757
9124,8.756314015411451
9125,5.880428196923914
9126,6.048573342782342
9127,6.284236029313892
9128,6.178223705157527
9129,6.19222502409862
9130,6.311057580397487
9131,6.104409760534848
9132,6.019242568699789
9133,6.516177756654564
9134,6.499389843293334
9135,6.0086547498510035
9136,14.47915567926227
9137,6.243825419516237
9138,6.035599862649472
9139,6.343522915770401
9140,6.164425421310007
9141,6.0577314575742385
9142,11.037189061477932
9143,6.011744257335589
9144,6.734608966762558
9145,5.978927376995101
9146,6.059563189689962
9147,5.766387878490939
9148,9.158575225434156
9149,6.212302049249436
9150,9.617100383095849
9151,10.667797864723894
9152,10.424591916972961
9153,6.028360727132627
9154,5.981377508437429
9155,6.117357737523961
9156,5.966214849191758
9157,13.96416354679836
9158,5.918944703756103
9159,6.2004923267329835
9160,6.946122158803309
9161,7.4319672271844714
9162,6.211561698649541
9163,5.895330001539921
9164,6.203429907398421
9165,37.040700119277574
9166,6.799810905980008
9167,7.788414008718859
9168,6.051266619817155
9169,5.880111969499478
9170,6.085335710712113
9171,12.873055970853795
9172,6.281762779735522
9173,7.024076223521419
9174,9.608396709293764
9175,6.543370752241524
9176,6.321251909086608
9177,6.2892559081712065
9178,6.428296511699023
9179,6.290103907538464
9180,5.978368872370002
9181,6.867554718491687
9182,6.443757997126638
9183,6.091444752764502
9184,6.007508620027253
9185,7.240263968713106
9186,6.0875302344654765
9187,6.127808527338042
9188,6.651632691741048
9189,6.247594312264919
9190,6.1360492505859145
9191,6.519605722274267
9192,9.306337356901324
9193,6.053748641698325
9194,6.750500423429981
9195,6.610733060338832
9196,6.1675495719539075
9197,6.1615368261178025
9198,6.405001394537864
9199,6.225504574023371
9200,19.44411467914648
9201,33.15379776953552
9202,6.1391419657114135
9203,6.282863893181627
9204,6.901992816485046
9205,7.894065219394048
9206,6.348225832994352
9207,38.03168852375384
9208,7.306341877605056
9209,6.209015026705731
9210,5.817990311202407
9211,8.446374467886478
9212,5.9133582187466915
9213,6.209646468147615
9214,6.275688858914715
9215,7.228978831118364
9216,6.376013799267103
9217,6.214837339385965
9218,5.9679273612204
9219,6.2280041878939
9220,7.1076417905870075
9221,6.011539010856797
9222,6.504443050497312
9223,6.269139833933357
9224,6.349079245190455
9225,6.20230062550382
9226,5.80260639135293
9227,6.111071656746573
9228,5.706726536402934
9229,6.182685407806577
9230,6.943959763100898
9231,6.091414324158766
9232,6.078012068704422
9233,9.59799774586764
9234,6.104207403186668
9235,6.103418852021202
9236,6.214190246775732
9237,8.090917829499855
9238,6.138613646721226
9239,6.226338906631375
9240,7.9280216590366495
9241,6.071139172299176
9242,6.426579433705966
9243,6.253453426347142
9244,7.8467169746424
9245,6.003147469912415
9246,6.527993135809416
9247,6.5148012318065724
9248,6.674064116083544
9249,5.730940446242493
9250,6.6096868391244605
9251,6.024681437383312
9252,8.105393189133512
9253,5.994309605997449
9254,6.411526008663765
9255,6.018489298764437
9256,6.049181165254936
9257,6.2007716861691735
9258,7.242797915226559
9259,6.267113341240593
9260,6.424132356123901
9261,6.320201549326351
9262,6.183101332522296
9263,9.100345368453176
9264,6.222782470334632
9265,6.088667193132589
9266,6.8397320052868205
9267,6.265406646964388
9268,6.670002412508024
9269,7.794710615263128
9270,6.10981062504837
9271,8.714834798072022
9272,6.256968815756113
9273,6.045178596933418
9274,6.698557110532937
9275,6.039284871259148
9276,6.192010677580288
9277,5.74624073458643
9278,6.362481376458033
9279,6.307856886091084
9280,7.050287917330255
9281,6.16609456981929
9282,6.104538283539367
9283,6.13238737870723
9284,6.350973146538617
9285,6.2844098226308285
9286,6.420072660794207
9287,6.307821393071197
9288,10.361037923417893
9289,5.899498632491094
9290,9.969145240421998
9291,6.253307845016476
9292,6.37549818015564
9293,6.370041514054092
9294,5.918520932484119
9295,5.981047626630143
9296,6.269791497139398
9297,6.7363091062441764
9298,15.235567317139278
9299,6.469687401821699
9300,6.277114529370456
9301,7.42667852837351
9302,7.558751241813037
9303,17.287225626856927
9304,6.01092869495971
9305,6.366688463814314
9306,6.359127994922
9307,6.08608107400779
9308,6.287831515711556
9309,13.915123085927302
9310,6.535033360490547
9311,6.189439425865696
9312,6.593378035074381
9313,6.0486919870659674
9314,5.847488753790967
9315,5.964580725877339
9316,7.665740047877626
9317,6.330988724209253
9318,5.846537606124774
9319,6.300533734013606
9320,6.154100084871603
9321,6.0996822442651055
9322,6.2205016399091715
9323,5.86150929332087
9324,6.185746872971909
9325,10.458864784586222
9326,6.107367639190905
9327,6.165673005508978
9328,5.970265827600552
9329,6.6714741918441005
9330,7.32922915919608
9331,5.618473020924927
9332,6.048404559701558
9333,6.371733704739376
9334,6.466965349513847
9335,6.548292317243636
9336,6.064475006630177
9337,6.091125038797642
9338,6.230413096470009
9339,7.087524974801935
9340,6.568926081188713
9341,7.53444093539405
9342,6.0579690217771
9343,6.013232938597807
9344,5.97260060641444
9345,6.245968308903706
9346,6.167978278582759
9347,6.087705389324087
9348,7.860957863253753
9349,6.048859856226553
9350,6.027790453233095
9351,6.519781032997776
9352,6.108732615297528
9353,6.248597592922406
9354,6.21812696267104
9355,6.19022136310683
9356,6.150856233547396
9357,6.178650140708076
9358,6.218264489199161
9359,6.749291046520935
9360,6.312754586947512
9361,6.201326882245455
9362,6.212874905394073
9363,5.936652626650253
9364,6.0163085686123825
9365,6.3009028072931015
9366,6.1483491762559135
9367,6.13207943540108
9368,6.108032147108828
9369,6.323540693066969
9370,6.268110467956574
9371,6.071613821091734
9372,6.053085424795965
9373,5.969973967018925
9374,6.0162573383873905
9375,5.915526773559769
9376,6.4988954482642685
9377,6.101477423833545
9378,6.108127792980108
9379,6.083691107104873
9380,7.187681778814363
9381,6.439935437209373
9382,10.722441613394096
9383,6.200399422251436
9384,15.233717446625722
9385,6.115145819712846
9386,7.5507991913218575
9387,18.321408364812832
9388,6.348568860441985
9389,6.654551344178055
9390,6.132929847218057
9391,6.635259261350065
9392,6.69895994698254
9393,6.435738228112109
9394,6.01090731581603
9395,6.177012970710879
9396,6.185373883962233
9397,6.039472118110547
9398,6.479296025140659
9399,6.237735790054584
9400,6.737710974689497
9401,6.317227775622254
9402,6.202404228802682
9403,5.995525340302046
9404,6.47054046963966
9405,6.922466754337357
9406,5.880538425709402
9407,6.49936209558328
9408,6.196617796958871
9409,6.258854158351778
9410,8.033274176854011
9411,5.886027155311893
9412,6.737816334054894
9413,5.96896776779941
9414,6.16604422203565
9415,5.96269496477501
9416,6.1855984854131565
9417,6.090585377464996
9418,6.0478643699476
9419,6.214353862683786
9420,6.999807738278723
9421,6.155349892702275
9422,5.784211509604619
9423,6.4443955365623715
9424,6.012265602851624
9425,6.081573863971746
9426,5.867325053654148
9427,6.261713414878202
9428,8.862948549052888
9429,12.220270701313225
9430,6.308384550615064
9431,6.149284873962132
9432,6.210698955747713
9433,5.8785578368776825
9434,5.960175946918504
9435,5.999094112408734
9436,9.23036675599716
9437,6.2808365508276705
9438,6.412835897853214
9439,6.120919927685869
9440,30.206172005625735
9441,6.0837866670127365
9442,5.955464925810575
9443,10.243060802932561
9444,6.087106994272076
9445,15.69660588313133
9446,6.724721707957304
9447,6.161559983832787
9448,6.114040208934172
9449,6.006996654394288
9450,16.985923238765306
9451,6.215849989525502
9452,6.437972057798564
9453,6.282059705949892
9454,5.87521287108955
9455,6.229004165089754
9456,9.404728401522341
9457,6.923086268038414
9458,6.038557512088199
9459,8.540117506074079
9460,8.67000139082657
9461,6.159922918125176
9462,17.89460949666709
9463,7.51496220317258
9464,5.7852938724741305
9465,6.032450514416454
9466,6.575704844678935
9467,5.946076436366017
9468,6.03009133340371
9469,8.147820318219424
9470,7.169240600449561
9471,5.9281458999967915
9472,6.094844985430299
9473,6.1276368194802675
9474,5.79361766474934
9475,6.182558112128632
9476,6.214311752295457
9477,6.99645697025439
9478,6.520597802713257
9479,6.725138796970364
9480,11.603253453399407
9481,6.007336908388859
9482,7.829511702909222
9483,5.798966793052301
9484,6.290309870281966
9485,6.153530261260115
9486,6.29368957657705
9487,6.0813470436153665
9488,6.206220034509476
9489,14.22010406876306
9490,6.295535910288446
9491,5.965756601300545
9492,5.712446011091627
9493,6.084940974040168
9494,6.248053103500735
9495,6.05259530476465
9496,6.432019101753848
9497,10.336712410323067
9498,5.90149861986858
9499,6.024552763015725
9500,6.131266399214051
9501,6.066796126124745
9502,6.4788158574682075
9503,6.332916788253852
9504,6.669549836889927
9505,8.109187980173207
9506,6.079176250022333
9507,6.118347279440946
9508,26.920381088854615
9509,6.154151686035517
9510,6.150131871690598
9511,6.31588539254547
9512,6.135517847396428
9513,9.590639224159148
9514,6.4172397303213495
9515,5.964133484766312
9516,6.308222022918896
9517,6.397377301848721
9518,6.117221573483577
9519,6.647115105809401
9520,6.023730965508993
9521,6.716782813003953
9522,6.071409116124856
9523,6.022580023008526
9524,6.2317007058375475
9525,15.220878723877188
9526,7.549616292675908
9527,5.973258660529154
9528,6.362572972992948
9529,6.06293506754489
9530,6.498792862459196
9531,6.386479366410132
9532,6.073123852357754
9533,6.459044241181466
9534,7.040438627694357
9535,5.9799659242404735
9536,6.289414437240274
9537,6.080101050187447
9538,6.213812448050318
9539,6.243707214917037
9540,6.137094831833356
9541,9.706991702994166
9542,6.064142285793825
9543,9.399919544665671
9544,5.9244644700325955
9545,6.163701810788948
9546,6.000610601055951
9547,6.057393155853147
9548,6.223245149941583
9549,6.0164488025553
9550,6.492919835462013
9551,6.344872240436303
9552,6.493690458868843
9553,6.361044939643282
9554,8.693173067234923
9555,6.008628539954617
9556,6.197875360958245
9557,6.570341369741882
9558,6.395472599268329
9559,5.905689766747334
9560,6.663118584369164
9561,6.168760026171696
9562,6.224834358330226
9563,6.277287087393394
9564,6.202274150161916
9565,6.200285232496016
9566,6.141230742399126
9567,6.030828004676415
9568,6.189777610278637
9569,11.245350778863333
9570,39.54558805066305
9571,6.3325650622239165
9572,6.016193747363608
9573,6.337520252214687
9574,6.455461821594334
9575,6.9293637068826985
9576,6.0761787467444925
9577,20.5348249657713
9578,5.748044435688773
9579,6.922728098977023
9580,5.91695141534239
9581,6.562831225381463
9582,5.986871672707813
9583,5.986341353848602
9584,6.4143994286042245
9585,7.579971357804758
9586,6.24528684776164
9587,6.003230880048104
9588,6.089586423722178
9589,6.298747410983323
9590,6.318239293521661
9591,9.535016606307526
9592,6.103188123649452
9593,5.957737749748349
9594,6.17665262601532
9595,6.0926758348827
9596,6.4648978527199255
9597,19.732182975162416
9598,6.401394398661246
9599,6.605359367663333
9600,6.167924438047684
9601,6.614093751953245
9602,6.086132377430709
9603,6.95630191700684
9604,5.973093573714853
9605,6.720502917281602
9606,5.894096701147426
9607,6.375461167831398
9608,6.164453869020788
9609,6.111315848749623
9610,11.381135103835042
9611,5.9309057066182005
9612,17.847817203596602
9613,7.064670308319205
9614,6.2269525929137854
9615,7.795094727472573
9616,6.06852547378467
9617,6.100258433522727
9618,6.444888005954607
9619,6.128804053074214
9620,6.115668151694681
9621,6.563413758379538
9622,5.990320875207051
9623,6.3833350472798704
9624,6.027606769369896
9625,6.119693744501451
9626,20.667232163970507
9627,8.460686701480554
9628,6.074333792119871
9629,12.370271435968537
9630,6.723587157929544
9631,6.028881761628923
9632,6.319380037566388
9633,6.051403539296885
9634,6.042638748457786
9635,6.11874552384002
9636,6.149466179000454
9637,6.306476433416762
9638,6.021198667416386
9639,13.823929507942292
9640,5.968763016806052
9641,8.276698247765342
9642,6.124303584664808
9643,6.1137173843662795
9644,5.890696234614474
9645,6.308400692227465
9646,6.885985387589507
9647,6.983339852273029
9648,6.61643854073367
