,InterestRate
8855,6.1152154224746225
8856,25.71712566200013
8857,6.189582017006804
8858,6.254431994967277
8859,6.060660254922713
8860,6.971453515679529
8861,6.2678497538018885
8862,6.013523521124714
8863,6.156528143385453
8864,5.961499664990906
8865,6.231238918426307
8866,6.200177876901699
8867,6.1002737719109605
8868,6.423745458127368
8869,6.198267701457021
8870,8.52476624118233
8871,6.033911796160614
8872,11.255365720226914
8873,6.725127903426009
8874,8.153324256890734
8875,6.157631968117019
8876,6.381749936428726
8877,10.42859787320778
8878,6.169555646460172
8879,6.923722720008589
8880,15.879145221004284
8881,6.136358361471154
8882,6.01248136406591
8883,6.12252129484979
8884,13.573286983155498
8885,6.0651978947797325
8886,7.989812228670004
8887,6.648537041567744
8888,9.888435698583226
8889,6.257222996265277
8890,6.171442868733887
8891,6.241570527834284
8892,5.959284512409594
8893,5.945369753949378
8894,6.228672281391716
8895,6.044373809556119
8896,5.6964164134032576
8897,8.623159011612632
8898,5.97740893432848
8899,10.683430860532969
8900,6.029039737726946
8901,6.524292107883012
8902,24.348358045273237
8903,6.19473975373691
8904,6.503908943921735
8905,6.1923624145901695
8906,5.965482127211074
8907,7.24626946881792
8908,6.285455938172725
8909,6.083903604339085
8910,6.06084986124211
8911,6.90225783888154
8912,8.68270188427468
8913,6.273368661456199
8914,6.277317966259555
8915,6.43965134489733
8916,6.210979854080409
8917,6.474649230803618
8918,6.195783525137968
8919,33.71822714602425
8920,5.903788995766333
8921,7.055968932669312
8922,6.156526533392835
8923,6.097604997005232
8924,6.19391088653217
8925,6.049290622964579
8926,6.168687675086411
8927,5.868557082463806
8928,11.695103848241336
8929,7.64205786439398
8930,7.731746072166999
8931,6.007143771749782
8932,13.038170504621107
8933,5.9395362781900936
8934,6.191241671177523
8935,6.178955869945844
8936,6.0512808131833395
8937,6.038045293964022
8938,6.199700453098111
8939,5.935560708810409
8940,6.151171418477567
8941,6.234023622010645
8942,6.104505487128631
8943,6.223716003302219
8944,6.12909909400671
8945,6.165656216266102
8946,6.659133318276406
8947,5.840940032521226
8948,5.980705358990096
8949,6.354877289893643
8950,6.596251780810847
8951,6.106343144686677
8952,6.93777365176165
8953,6.439675301202808
8954,6.863156269000188
8955,6.126069464568041
8956,6.083406905375849
8957,6.052743055773065
8958,5.864784936814471
8959,6.375418064341018
8960,6.525199301877005
8961,5.887939430374094
8962,6.178980326695318
8963,6.353198173773344
8964,5.87282410084958
8965,6.161003608201479
8966,6.458478036445479
8967,6.072687074673994
8968,5.928578523392232
8969,37.43618432478869
8970,6.107219424263361
8971,6.231726264449071
8972,8.391121301724711
8973,7.236644419231089
8974,6.040028829364377
8975,6.044369233046711
8976,6.108373428689366
8977,6.05024960378621
8978,6.673733043633646
8979,6.14636879778822
8980,6.850830391607211
8981,6.261491280576459
8982,9.361896088766892
8983,30.960198027128364
8984,6.156005608420961
8985,6.339346444551043
8986,10.101429875790478
8987,6.077597271751246
8988,6.230302635690425
8989,6.059772308296223
8990,6.226350778045603
8991,13.58382420704224
8992,6.436792334322239
8993,32.56044060073166
8994,5.952253888899239
8995,6.274438233065866
8996,6.030651737917253
8997,6.190197805165423
8998,6.335352807104542
8999,6.323018169949988
9000,6.419700294534592
9001,6.1634321888575485
9002,10.168419561699059
9003,5.858781183492632
9004,6.0304692822005626
9005,6.461124935949827
9006,6.560017747839324
9007,6.000108897669083
9008,6.852182610710978
9009,6.131343160934573
9010,6.493586934538822
9011,9.227331926546192
9012,6.155541187889934
9013,6.158139379115098
9014,6.4480337625524955
9015,6.148229483787625
9016,8.950335782310892
9017,6.213431460272592
9018,6.072643456284502
9019,6.136718634463583
9020,6.072702165116373
9021,6.3668206312123825
9022,27.274158646524995
9023,6.267864140578804
9024,13.930390296672735
9025,7.913230698696924
9026,6.029316698760835
9027,6.06791072581385
9028,6.0191473190798
9029,6.0056109376778934
9030,6.301619482323394
9031,6.448620900010496
9032,6.269016395449521
9033,5.9845254074616205
9034,6.156548268504298
9035,15.420854367843802
9036,6.216141782518239
9037,7.330076663481262
9038,6.525104306622845
9039,6.250050814783456
9040,6.437586360137645
9041,7.199843166854871
9042,33.47478432321752
9043,6.315668225856199
9044,6.106358624481265
9045,6.492021886011798
9046,6.099617963906755
9047,6.6860627892736675
9048,6.155622036744643
9049,6.285483890123283
9050,6.1227360210227895
9051,6.264829760622407
9052,6.044144564068143
9053,16.991205814253213
9054,6.107082919200989
9055,6.7076111485235455
9056,6.063970208087666
9057,5.968375947920313
9058,6.320644832164507
9059,6.310338667356489
9060,6.634268180960127
9061,5.962014907409889
9062,5.760159569611989
9063,6.284599158574624
9064,5.940602180934853
9065,6.088570498698877
9066,7.868337954878611
9067,7.028577114249747
9068,6.253313677860204
9069,6.346026943427356
9070,6.302950453956287
9071,9.360459285068075
9072,6.049305557647857
9073,6.139161756015721
9074,9.277910378394495
9075,6.100632979723199
9076,5.838272579720321
9077,6.026813668800949
9078,6.458405845885679
9079,6.789158459085403
9080,5.8997058429471325
9081,6.245000865325616
9082,6.639171587287251
9083,6.242172608990366
9084,6.431228744535429
9085,6.0655927809814445
9086,6.591209657966941
9087,5.905864921002996
9088,6.393510790586102
9089,6.24721824087952
9090,6.5167515416272215
9091,6.250131961955423
9092,6.355012788530558
9093,6.546507977052756
9094,5.923466071173676
9095,11.723801953322761
9096,11.753454216751008
9097,9.04844328298441
9098,6.39896566191001
9099,10.92607546549064
9100,6.606704772325104
9101,6.298432267126308
9102,6.083053631564206
9103,7.011556000207063
9104,6.116112852309306
9105,8.88993615230935
9106,8.888370667163828
9107,6.257470028242749
9108,6.051321249876244
9109,6.285191710779331
9110,6.138327874609072
9111,5.92717134847777
9112,9.801976669537432
9113,8.605606654658335
9114,6.087821998440736
9115,6.246353642835432
9116,6.235754278537684
9117,6.58924322926755
9118,6.160276358096004
9119,5.848802839679621
9120,6.007157452632074
9121,6.150376952002852
9122,10.62067051630174
9123,6.059784369224224
9124,9.00472807053882
9125,5.913178823318503
9126,6.196506625410093
9127,5.960702561002912
9128,6.1871844766624005
9129,6.216746236215084
9130,6.420550694001808
9131,6.043383066188016
9132,6.073262153297732
9133,6.4742339098114705
9134,6.327298172848318
9135,5.9842356572383695
9136,14.251718223243333
9137,6.237593089922635
9138,6.035576619782995
9139,6.263181622867268
9140,6.268323987886697
9141,6.011479724831113
9142,11.366670438371237
9143,6.036557687393435
9144,6.674381884889801
9145,6.059888342823588
9146,6.154486747049266
9147,5.998197447847877
9148,9.475345395930015
9149,6.320779828990619
9150,9.806063046056872
9151,10.003478350841121
9152,10.467402638896568
9153,6.085760779914061
9154,6.1533754933823355
9155,6.244103956675793
9156,6.040626341261418
9157,13.86127430836443
9158,6.121559431581201
9159,6.598389730667615
9160,6.865995954444883
9161,7.3678221252284315
9162,6.1739066073935875
9163,5.772136563395775
9164,6.187235000085295
9165,38.74418581689376
9166,6.652301104736042
9167,7.42741213611023
9168,5.862638634682787
9169,5.968072082918411
9170,6.0341614367269365
9171,12.15310424912113
9172,6.244032383912893
9173,6.928183566179508
9174,9.629369736071457
9175,6.572849559143069
9176,6.381879574816033
9177,6.158518755695861
9178,6.357451320856766
9179,6.368408195633464
9180,5.970988597621238
9181,6.592385358050214
9182,6.4585633899615065
9183,6.055980142046255
9184,5.944933782489934
9185,7.091028326220756
9186,5.795063415787738
9187,5.998815888362262
9188,6.687811151210387
9189,6.210254098360998
9190,6.166580119860466
9191,6.237351369396787
9192,9.43771925295905
9193,5.81007380694206
9194,6.869085213119971
9195,6.643036101115115
9196,6.156747246066799
9197,6.334896827953575
9198,6.257788650098377
9199,6.280524023992565
9200,19.16346899382397
9201,32.976646253582054
9202,6.244256802030022
9203,6.436573578624884
9204,6.9697949029455115
9205,8.441191465073073
9206,6.201728253676329
9207,40.99479009285977
9208,7.324991359118464
9209,6.081571643552224
9210,5.77634037616769
9211,8.6464828868138
9212,5.987951644122679
9213,6.274414609575799
9214,6.687298860935332
9215,7.395640427344223
9216,6.194982587287541
9217,5.973057083848169
9218,6.011078476671658
9219,6.318382518692668
9220,7.010103680755429
9221,6.1799588002680315
9222,6.566418761216669
9223,6.102470709400158
9224,6.385317954423425
9225,6.299393635864762
9226,5.934847211838137
9227,6.111325042016596
9228,6.064208272964786
9229,6.1280999798548175
9230,6.821743188285483
9231,6.000288123109783
9232,6.120150814811656
9233,10.36948406301159
9234,6.14821290503246
9235,5.972086497629731
9236,6.164116174938218
9237,8.453218877982303
9238,5.915049678332426
9239,6.109632400854744
9240,8.453009378830565
9241,6.106814164273823
9242,6.419371268573435
9243,6.301418323946189
9244,7.680142320619822
9245,5.909492252512619
9246,6.356776837295508
9247,6.30667660331117
9248,6.945810345392026
9249,5.834391441380129
9250,6.559013834760941
9251,6.127904703613751
9252,7.877217055623037
9253,5.966643333572655
9254,6.405133720262949
9255,5.957416032781913
9256,6.035457742280981
9257,6.22076619613401
9258,7.110807511721403
9259,6.230143649929656
9260,6.282900620147116
9261,6.355181645296749
9262,6.207131680879511
9263,9.152080056136178
9264,6.194533999207048
9265,6.165281736817299
9266,6.755209235066533
9267,6.219772823354247
9268,6.6813126892970764
9269,7.737085206615192
9270,6.118705071906267
9271,8.824314680213325
9272,6.149305382342321
9273,6.049228270303998
9274,6.827409390542456
9275,5.980263481136677
9276,6.205580462386017
9277,5.72202676265411
9278,6.085271047877926
9279,6.358197195573699
9280,7.041541582046849
9281,6.014281584833799
9282,6.197970542214735
9283,6.141192660859541
9284,6.257644051671015
9285,6.077772174224065
9286,6.2383310341288425
9287,6.288221224955844
9288,9.921314014401517
9289,6.006605217621443
9290,10.212589582280184
9291,6.090597310490745
9292,6.331925621653012
9293,6.217301070314905
9294,6.099393764633581
9295,5.988761361989321
9296,6.115692121512804
9297,6.4456585231278725
9298,15.745553890002798
9299,6.4119640312747705
9300,6.223930521645384
9301,7.433054061211529
9302,7.650214787314382
9303,16.73058090910667
9304,6.134299775520385
9305,6.2228282854882515
9306,6.299781538113344
9307,6.231710783109559
9308,6.366961971523648
9309,13.893879957568396
9310,6.503235050656359
9311,6.379286695361518
9312,6.405775521012814
9313,5.968973522312548
9314,5.977556243262616
9315,6.0469863129730115
9316,7.684721580264326
9317,6.209228423488654
9318,5.7873428531987186
9319,6.482718590751055
9320,6.149569963521694
9321,6.057916131119292
9322,6.22243237681081
9323,6.064078997560332
9324,6.171653474265069
9325,10.211861708794086
9326,6.156746298026234
9327,6.181291834143944
9328,5.980182181101076
9329,6.609780368250741
9330,7.734603035046127
9331,5.734071479824658
9332,6.076773943908757
9333,6.191186274192588
9334,6.43221418124742
9335,6.470504133701682
9336,6.059258705083621
9337,6.057018759184577
9338,6.1048440040809195
9339,7.079007478320567
9340,6.47449121132634
9341,7.592138005645517
9342,6.211383719738005
9343,5.854280380269634
9344,6.102572126835911
9345,6.133918462830604
9346,6.177543884207428
9347,6.081306683875163
9348,8.063090496357896
9349,5.995561512286029
9350,5.971860213549042
9351,6.450735301175126
9352,6.112437217726333
9353,6.192141045195949
9354,6.219155191419182
9355,6.004955990875774
9356,6.110594787599718
9357,6.091114420350946
9358,6.279218155132336
9359,6.586214253482062
9360,6.086396384140924
9361,6.0889716699987915
9362,6.345503830697516
9363,5.97488876770068
9364,6.083064624505151
9365,6.369009469837369
9366,6.071034639125894
9367,6.217481443837061
9368,6.252857754368727
9369,6.1492633402304095
9370,6.231111886533648
9371,6.079433165862269
9372,6.041120082453984
9373,6.010240032501888
9374,6.0071797091231245
9375,5.823540560882692
9376,6.192784085645717
9377,6.221898615016237
9378,6.088148434650352
9379,6.280402213643245
9380,7.23293177364988
9381,6.307338453627277
9382,10.759197114118649
9383,6.224580280303918
9384,15.505627460613674
9385,6.2594897057252155
9386,7.464112914018393
9387,18.41973973339047
9388,6.33509432114319
9389,6.725188398087301
9390,6.123457337452217
9391,6.307309662491384
9392,6.767539298250451
9393,6.611567283198565
9394,6.145947770342873
9395,6.208504182134127
9396,6.115780131740241
9397,6.04507705160323
9398,6.440666392210047
9399,6.2360246917913615
9400,6.540796199397905
9401,6.406618064746763
9402,6.3090709798475295
9403,6.0797668463543
9404,6.431350420850766
9405,6.948913285576105
9406,5.961702642723581
9407,6.21865548686167
9408,6.059763464060833
9409,6.101319737819169
9410,8.328712845100151
9411,5.723847609018197
9412,6.710093875713146
9413,5.940900527061482
9414,6.19988372053829
9415,6.032481776286518
9416,6.288313472146753
9417,6.014083048714879
9418,6.038172757488992
9419,6.331535835813123
9420,6.642146513066741
9421,6.202258341318115
9422,5.88012888263091
9423,6.3013547552972105
9424,5.971368389652992
9425,6.1755703768962364
9426,5.844046265071747
9427,6.150525831441339
9428,8.568049377169281
9429,11.97006547721475
9430,6.2848181339356355
9431,6.336891846680859
9432,6.111479287657401
9433,5.856062781673218
9434,5.982302243738211
9435,6.0103189044656435
9436,9.117796701015369
9437,6.220702104731102
9438,6.438412696559904
9439,6.111201775096797
9440,30.601180831424806
9441,6.071043925328366
9442,5.9544834780728015
9443,9.604332122947017
9444,6.036847288910329
9445,16.6167867389551
9446,6.717855517305699
9447,6.144645807963048
9448,6.306178026204983
9449,6.067761159116178
9450,16.826855048416007
9451,6.291845223151054
9452,6.459621919816873
9453,6.45182036287273
9454,5.886104276746057
9455,6.223136567238915
9456,9.531110780872732
9457,6.617552224719292
9458,6.1033758750648825
9459,8.778426958060138
9460,8.397221340874415
9461,6.127446266785787
9462,17.7651094989481
9463,7.341742847760597
9464,5.82730160893551
9465,6.046279277974978
9466,6.361409476275042
9467,5.958341174471511
9468,6.058335815822507
9469,8.202063813120995
9470,7.319276070419195
9471,6.0663438148323365
9472,5.979380054854516
9473,6.010508816608256
9474,5.884701847207954
9475,6.166511622407845
9476,6.084946042872112
9477,6.9617793236801555
9478,6.391960256424973
9479,6.566814509664247
9480,11.401986579805481
9481,5.954972557810106
9482,7.720067119311498
9483,5.844405118617641
9484,6.336555368889347
9485,6.192563743578334
9486,6.322129301619788
9487,6.018862666888654
9488,6.229002939948028
9489,14.016581334277022
9490,6.375648617633105
9491,6.017216090449741
9492,5.935427205420707
9493,5.994250070704267
9494,5.975393315591404
9495,5.9824333228640105
9496,6.252276841473171
9497,10.778138933015496
9498,5.95368053563577
9499,5.9628056982898965
9500,6.300478911107534
9501,6.076445282338765
9502,6.32660905966161
9503,6.0808616795952215
9504,7.107702542629692
9505,8.491281518903454
9506,6.129975986067866
9507,6.107863029592434
9508,26.827133478094638
9509,6.298508357232614
9510,6.226607832126801
9511,6.64717431072745
9512,6.108762435663868
9513,9.442618893211339
9514,6.532667872806914
9515,5.8850626579230765
9516,6.441259099186094
9517,6.430159215353313
9518,6.113934284762637
9519,6.520626881163446
9520,5.890152401741615
9521,6.684216671840029
9522,6.392142647032332
9523,6.080660635103428
9524,6.1319033607516245
9525,14.67543969951855
9526,7.715485382606621
9527,6.004613679876521
9528,6.27701936200641
9529,6.242863200808428
9530,6.376861856118436
9531,6.350794486310814
9532,6.090612242444798
9533,6.469386043006166
9534,6.987372102452931
9535,5.8849407332094055
9536,6.364527541366148
9537,6.174766722433061
9538,6.01046001858607
9539,6.220354925606491
9540,6.049141406094755
9541,9.317255723603493
9542,6.136884633386391
9543,9.552178289595437
9544,6.067443869451962
9545,6.122258262654956
9546,6.044148381574961
9547,5.833598505825207
9548,6.140696543045962
9549,6.141448802651728
9550,6.547905343996123
9551,6.381935517012006
9552,6.362475004963884
9553,6.405583521824788
9554,8.836460564976615
9555,5.99041318781657
9556,6.199703526028847
9557,6.465639912912206
9558,6.433568927428494
9559,5.8820136342630365
9560,6.801754048270698
9561,6.181229859329834
9562,6.31879999653897
9563,6.086051854507507
9564,6.33947840242471
9565,6.11363061495445
9566,6.160412653352204
9567,6.081930707628998
9568,6.109552329463109
9569,11.405450225567023
9570,39.70205468439718
9571,6.250101320712138
9572,6.151186990801885
9573,6.234815959404976
9574,6.515369927370806
9575,6.670663259519432
9576,6.040704714853103
9577,19.570405937812247
9578,5.990950808283521
9579,6.823374178557019
9580,5.797578904429244
9581,6.3950139813917914
9582,6.143805563319214
9583,5.954043670456002
9584,6.541220184950293
9585,7.589517868581825
9586,6.301122001553182
9587,5.999299404907353
9588,6.195534895326277
9589,6.188869699443584
9590,6.1717140574497
9591,9.443660246951053
9592,6.1044878681469115
9593,6.158354192760951
9594,6.3222057288771865
9595,5.937125954130772
9596,6.394188870694021
9597,19.983158626302085
9598,6.224724678940099
9599,6.627600619331353
9600,6.085215937379847
9601,6.835615905981171
9602,6.076873824927032
9603,6.756571782046869
9604,6.119283397801988
9605,6.4513090103462005
9606,6.153480918687192
9607,6.24549518075868
9608,6.089593225741987
9609,6.123433995334908
9610,12.01234610662187
9611,5.848335493435517
9612,17.98158111868826
9613,7.084181149685594
9614,6.243077355567245
9615,7.818071028870163
9616,6.145077977354478
9617,6.101874881387681
9618,6.235558622648754
9619,6.154422055091054
9620,6.1699685431689595
9621,6.512274336959486
9622,6.107145729800849
9623,6.431848282907455
9624,6.087235166176773
9625,6.061292703259343
9626,22.39774630421075
9627,8.606705564251053
9628,6.042292761432527
9629,12.241537614922596
9630,6.7207149018715375
9631,6.026430175282142
9632,6.370986994248017
9633,6.014101734322414
9634,6.010984537514377
9635,6.0499954393284625
9636,6.247020727669328
9637,6.2983627102283855
9638,6.032383441769801
9639,13.829647210284993
9640,5.966446125650431
9641,7.630154642055179
9642,6.044177517082373
9643,6.171684919880174
9644,5.962212618975781
9645,6.2713744424584394
9646,7.054001869350101
9647,6.99546480362112
9648,6.554492366613037
9649,6.603477586210621
9650,5.854613621432945
9651,5.963872336038944
9652,6.0680036982930075
9653,6.288271142183688
9654,6.915306318713389
9655,6.46560351911001
9656,8.47015134310728
9657,6.295020532143742
9658,26.20894295068878
9659,6.544448207884977
9660,6.052665281103956
9661,6.094285572631717
9662,6.198037052085082
9663,6.3630402337678715
9664,7.306025864265873
9665,6.262455614109391
9666,6.082608332767488
9667,6.173671087843248
9668,6.1068240921722
9669,5.988235819927409
9670,6.176726639957922
9671,6.547454510392349
9672,6.318782944535467
9673,6.105721815679188
9674,6.186117199614327
9675,6.62962474053193
9676,6.028689361482568
9677,6.0766336683519055
9678,6.127083127315609
9679,7.991171317419452
9680,6.007931464777928
9681,6.936758844534857
9682,6.3918058844229275
9683,6.162876908692293
9684,6.209469154749864
9685,10.00551253642562
9686,5.9738870095818495
9687,6.123005672133913
9688,6.148783361004274
9689,43.93927996735988
9690,6.03812250358847
9691,6.069201234529453
9692,19.50919151917624
9693,6.075849126512727
9694,6.465720961700572
9695,18.948376496237664
9696,6.235777880763321
9697,6.004345514570469
9698,6.201409840094675
9699,6.116556055106903
9700,5.994639150907121
9701,6.191721125475766
9702,6.048556769700708
9703,6.083297758121858
9704,5.862561135747575
9705,6.44939983849506
9706,10.236766048920542
9707,6.388608262094563
9708,6.289370217913498
9709,6.239590239060465
9710,5.964351681458353
9711,13.586595970912176
9712,5.708565823131941
9713,10.647794659348376
9714,6.091215893101915
9715,6.13463827763282
9716,6.255322475904673
9717,6.626327297922486
9718,11.661059422373205
9719,6.056991995751248
9720,11.002937432736422
9721,5.966526035306741
9722,6.2472506250389355
9723,6.01499583080653
9724,6.864625450326454
9725,14.290830271122374
9726,6.034384238951755
9727,6.020914479014133
9728,5.992770140838757
9729,6.134005399554814
9730,6.359301447444693
9731,5.894255169395542
9732,6.163174552934934
9733,6.081081586276694
9734,8.27659319833696
9735,6.159178627264051
9736,8.375223354727147
9737,6.178088341310229
9738,6.368396188015496
9739,6.073883354845302
9740,6.508083552904034
9741,8.546061540861116
9742,6.517995834621895
9743,5.801858429951525
9744,12.557326660729263
9745,6.218054501661348
9746,5.857548283142835
9747,6.105423132579987
9748,9.313699769666838
9749,6.071217424714852
9750,6.038534207729005
9751,6.115322229354097
9752,5.9392018961161
9753,15.77903844210947
9754,6.314461583401971
9755,6.640338631176554
9756,6.0804082700742885
9757,6.16113806758964
9758,7.886586743214638
9759,7.79703570450073
9760,6.866083943784012
9761,12.14616796212901
9762,5.931655051496958
9763,6.304668661499404
9764,6.203305963199628
9765,6.230201825915698
9766,6.0664235344574005
9767,6.082523583589134
9768,6.154926454646796
9769,6.913406285366788
9770,6.221942313088423
9771,5.997282544919807
9772,5.985497627640416
9773,6.464880266082836
9774,6.221998044893117
9775,6.109278901494345
9776,6.147686736838245
9777,8.878155082422436
9778,6.2652699089431465
9779,6.308762537197443
9780,6.627302682553661
9781,6.885212000791152
9782,9.187326156633235
9783,6.075824863190456
9784,6.217550561585134
9785,5.816303345541393
9786,6.527299229160957
9787,6.250136972415357
9788,6.444634723208789
9789,6.190797097583157
9790,6.048812561171789
9791,6.292670271934609
9792,6.036938714178176
9793,6.233726898697294
9794,6.38527697169993
9795,6.266353069677543
9796,5.984548297612167
9797,5.942689383879546
9798,6.183084035311876
9799,6.171080075529085
9800,6.249540316960865
9801,6.307772293165599
9802,6.265595584144556
9803,6.142656681269624
9804,6.250927443096926
9805,7.673462621065763
9806,6.935198329363345
9807,6.204076079859545
9808,7.418762326842218
9809,5.975140432300225
9810,24.417859349018713
9811,11.172320494652517
9812,5.976360783548071
9813,6.472251745803494
9814,6.237350567710255
9815,6.147771204692687
9816,6.286643351928579
9817,6.0932503774852185
9818,6.358954999674113
9819,6.609396145455838
9820,6.356785382218846
9821,6.20166279012724
9822,5.939321779426045
9823,5.933220789105754
9824,6.461593231350249
9825,5.904894765685393
9826,6.428157923156363
9827,5.975961198949925
9828,5.839566581972141
9829,6.135180691902593
9830,6.120646903148457
9831,6.121785942169119
9832,6.603654056134344
9833,6.307065726463212
9834,6.27926699909809
9835,6.147950532546411
9836,6.2055408506072505
9837,6.25194758136822
9838,22.725194682819257
9839,6.982109462705238
9840,7.065822388312793
9841,6.644437816893849
9842,6.083728332731931
9843,6.1053087648094895
9844,6.091538119277961
9845,7.22691795354289
9846,7.790830262521142
9847,6.012206051004935
9848,5.918879115167797
9849,6.061368065495691
9850,5.970284991665624
9851,6.094602878568837
9852,18.33486481973273
9853,6.684477185344622
9854,6.242931206270729
9855,6.213226812007279
9856,6.072518161656233
9857,6.291550049271873
9858,7.154209389042194
9859,6.082789633691424
9860,9.345576410763556
9861,6.535284320585646
9862,6.425063498038209
9863,7.895769197006548
9864,5.948230773597539
9865,5.847945670587026
9866,7.422267281062751
9867,6.265944292829756
9868,6.360634135627576
9869,6.059764863941621
9870,6.583994082367751
9871,6.002767577724661
9872,36.94355237804348
9873,6.4363468099997005
9874,5.935967643900985
9875,6.323772454723735
9876,6.357469741621341
9877,9.178393229978065
9878,5.904323060406132
9879,6.042857823636139
9880,8.04910559319532
9881,5.868783519402979
9882,6.186909033811073
9883,11.223492250866233
9884,6.220481559569001
9885,7.117637113273929
9886,6.091120008854473
9887,6.010279177187212
9888,6.195669578963316
9889,6.305475196884335
9890,6.8606830705888955
9891,6.234487317011111
9892,6.46194744706413
9893,14.491601726365229
9894,6.157327719668554
9895,5.796323107586224
9896,6.408386875176817
9897,6.096109368012009
9898,5.753988690602734
9899,5.9892424044080785
9900,6.150943732835217
9901,6.157061532951479
9902,6.314778517708415
9903,6.308764975837433
9904,6.482123434196506
9905,6.078837820662441
9906,6.056543574593007
9907,13.327407710093151
9908,6.169617876448609
9909,6.416072691574978
9910,6.14866930188583
9911,6.145975296772584
9912,6.186330413201957
9913,6.1765636958436145
9914,6.2436164416569095
9915,6.135283404125121
9916,7.489459628116017
9917,14.186264649533745
9918,7.546813872144386
9919,6.227108496251698
9920,6.063908099408318
9921,20.244118307229975
9922,5.966221379154827
9923,6.01971825839613
9924,6.305098756071922
9925,6.19776927656155
9926,6.5240944957883045
9927,6.156690248982791
9928,6.482385742698298
9929,6.263986545241579
9930,6.277925180146514
9931,31.835154200876282
9932,6.09249956875133
9933,7.597440778759666
9934,6.788644195147241
9935,6.256916882766533
9936,6.2273016599340005
9937,5.907768226135035
9938,6.3950433868935574
9939,6.4778566310767856
9940,5.9729421553982105
9941,6.188802569914355
9942,10.731219812351041
9943,8.36628954050657
9944,6.271622436888348
9945,6.221075761343573
9946,6.679392125519941
9947,5.972496221054617
9948,6.277899590741166
9949,6.4053980810052344
9950,6.100331017802809
9951,6.356102374857345
9952,6.000193897727658
9953,9.972235449952901
9954,6.077501232248564
9955,6.359140520592525
9956,5.997581149472186
9957,5.860560035664478
9958,7.678936822088851
9959,5.871306548946413
9960,6.694837101932808
9961,26.047705090561195
9962,6.109020588964351
9963,6.138527328629001
9964,6.955990882372451
9965,6.199765116344021
9966,5.9926043921646
9967,6.271502169829973
9968,6.161763101045858
9969,6.079743723735464
9970,6.1600612101999594
9971,6.305450192823415
9972,6.391284981671078
9973,6.198280413081624
9974,6.29019794251205
9975,6.010435741885775
9976,6.269072565635435
9977,14.59262837985956
9978,5.948561662907739
9979,6.402563396665491
9980,6.6128873888413935
9981,6.110273170168588
9982,6.48948273594388
9983,6.160084158093386
9984,6.390692406529115
9985,21.821271432617223
9986,6.004357948322424
9987,6.834860429275958
9988,6.107743257394274
9989,6.096606802345807
9990,6.311005536254892
9991,6.228408463958551
9992,6.078162326479974
9993,6.381310894178682
9994,6.520271247708055
9995,6.14999227137476
9996,37.8809068758823
9997,6.474605243238206
9998,6.669144748430835
9999,38.10521221919081
10000,6.064969272806753
10001,6.83228347131428
10002,6.055177776804587
10003,6.3485673167513665
10004,6.272857389075412
10005,6.027142972155044
10006,5.99739928652935
10007,6.08053195506828
10008,7.8865828684226
10009,6.179070159924453
10010,6.093601959922351
10011,6.074002366165951
10012,5.9393758699679
10013,9.463470306802709
10014,7.85257576004977
10015,6.204770618567157
10016,6.0636236795341025
10017,6.026245431068465
10018,8.167460532774834
10019,6.055257618691178
10020,6.248773540821807
10021,6.183605491110255
10022,6.411362461244446
10023,6.322062499025342
10024,6.099471510517567
10025,6.490835275078554
10026,6.152198951968886
10027,6.168603500476743
10028,6.236897228977046
10029,6.267456981366203
10030,6.284281074885731
10031,6.072991647959518
10032,6.12014902876518
10033,13.203898573489356
10034,6.0461771340444805
10035,6.048765480462204
10036,6.198062490331592
10037,7.775346601582671
10038,6.5793565161966505
10039,6.057966840506775
10040,6.373909860485925
10041,8.011477638345418
10042,6.302273284008159
10043,9.857702332020374
10044,6.643500189692921
10045,6.323714583130975
10046,6.167770940045775
10047,14.687859475554589
10048,6.114646833209838
10049,6.176914166312222
10050,10.449278180290143
10051,7.523340105113802
10052,8.283623293740312
10053,5.8356049643417185
10054,7.339609741055038
10055,6.136286143669207
10056,6.176675142762863
10057,7.409019992345341
10058,6.167568856666599
10059,6.442709096186986
10060,6.133922240551329
10061,6.2779397399061905
10062,6.129896592346294
10063,5.993052267891259
10064,6.039869667912933
10065,6.5942708212733825
10066,7.636506694996132
10067,6.294526003572123
10068,6.157536357134054
10069,7.38324076019713
10070,14.79133116316697
10071,6.702167348859742
10072,6.03906978201966
10073,6.27376647269301
10074,17.497002585062177
10075,6.323010503980488
10076,7.629065548661656
10077,12.65725763712983
10078,6.8010819275324454
10079,6.536305576300789
10080,8.710398055877178
10081,6.254041029282908
10082,6.266403557909978
10083,6.213170424001248
10084,6.11145464646828
10085,6.220186516426082
10086,6.234619863047631
10087,6.4751411075681204
10088,6.271952145668833
10089,6.065935070746954
10090,6.15466368611616
10091,6.155970740133369
10092,13.57702952008497
10093,7.365825264459699
10094,6.333379105738717
10095,6.189133707962848
10096,6.21746352805989
10097,8.534148287579562
10098,13.716303566862074
10099,10.711986563566269
10100,6.109625574504037
10101,6.273277940300086
10102,6.195820472863978
10103,9.637515041909948
10104,6.155783296520472
10105,6.179387195993751
10106,7.25288568902287
10107,5.736227956679368
10108,6.321309510600455
10109,6.191012278098435
10110,7.52126945721747
10111,6.234254781435139
10112,6.356125122198674
10113,6.411244897643338
10114,6.202880062995645
10115,6.411762578417664
10116,6.092893141883193
